# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.551940e+00  6.297016e-01  0.000000e+00  1.708816e+00  0.000000e+00  2.300000e+00 0 2 -1.000000e+00
 2.291676e+00  2.504153e+00  5.082141e+00  0.000000e+00  4.874743e-01 -9.028444e-02 -2.403412e-01  6.399065e-03
1  2.503418e+00  3.634703e+00  0.000000e+00  3.382826e+00  0.000000e+00  3.530000e+00 0 2 -1.000000e+00
 6.825186e+00  6.537182e+00  3.806433e+00  0.000000e+00  4.215655e-01  1.554920e-03 -2.680874e-01  3.948577e-04
3  4.318442e-02 -5.044328e-02  8.066371e-01  3.808134e-01  3.661252e-01  2.300000e+00 0 3 -1.000000e+00
-2.475475e-01  2.412174e-01 -2.640036e+00  5.046976e+00  6.276247e-01 -3.896964e-02  7.182809e-01  3.913580e-01
 2.335910e-01 -4.062153e-01  7.210746e+00  0.000000e+00  4.014579e-01  2.737473e-01  3.803067e-01  1.942856e-01
-2.700180e-03  3.003739e-03  3.484543e-03  9.520933e+00  1.901719e+01  3.613671e-01  6.124282e+00  1.843027e+01
1  9.078513e-03 -2.275628e-01  0.000000e+00  2.833680e-01  0.000000e+00  1.430000e+00 0 2 -1.000000e+00
 7.496818e-02 -5.797418e-01  4.129734e+00  0.000000e+00  4.001575e-01  3.331560e-01  8.168066e-02  7.797705e-02
1 -1.944688e-02 -3.742029e+00  0.000000e+00  6.700834e+00  0.000000e+00  2.660000e+00 0 2 -1.000000e+00
-9.611009e-01 -1.041499e+01  5.353254e+00  0.000000e+00  4.465664e-01  3.456362e-01  4.691892e-03  7.385138e-04
3 -5.535522e-01  4.560301e-01  5.534376e+00  2.225307e+00  2.992721e-01  2.880000e+00 0 2 -1.000000e+00
 1.076541e+00 -1.158075e+00 -1.146731e+01  2.535687e+02  8.926342e-01  1.159821e-02  3.140020e-01  2.714093e-02
-2.957519e+00  2.630813e+00  3.431847e+00  0.000000e+00  4.359037e-01 -5.854737e-02  1.529334e-01  2.217551e-03
 8.340582e-02 -9.174099e-02  8.809786e-02  2.694730e+02  4.649298e+00  3.505711e-01  1.357742e+00  2.317381e+00
1  2.836206e-01  8.610122e-01  0.000000e+00  6.493764e-01  0.000000e+00  1.170000e+00 0 2 -1.000000e+00
 1.362285e+00  1.641918e+00  3.131073e+00  0.000000e+00  4.048009e-01  1.037141e-01 -1.553255e-01  4.286454e-02
3 -4.112043e-01 -2.553375e-01  2.347073e+00  1.182126e+00  5.414155e-01  3.420000e+00 0 1 -1.000000e+00
-1.429342e+00 -1.109605e+00  2.698999e+00  0.000000e+00  3.721756e-01 -3.442160e-02 -1.499027e-01  4.017773e-03
 5.278658e-01  1.858051e-01 -1.461280e+00  1.807151e+02  8.687084e-01 -6.707524e-01 -5.016576e-01  1.395599e-01
 6.425165e-03  2.659980e-03  2.956457e-04  2.092804e+02  6.259008e+01 -1.821649e+01 -8.892178e+00  6.046061e+01
3  4.725698e-02 -1.946218e-02  3.329255e-01  1.524704e-01  7.682457e-01  3.300000e+00 0 1 -1.000000e+00
 1.935495e-01 -1.055723e-01  2.110608e+00  0.000000e+00  2.483758e-01 -1.596428e-01  2.562344e-01  5.416486e-02
-1.269038e-01 -1.529979e-02 -2.747309e+00  7.531083e+00  5.184601e-01 -7.538594e-01 -1.660397e-01  2.822827e-01
-1.897103e-03  4.959982e-04  2.915048e-03  1.089898e+01  1.970636e+01 -2.185410e+00 -1.450634e+00  1.918338e+01
1 -5.994550e-01 -1.032181e+00  0.000000e+00  8.568977e-01  0.000000e+00  1.760000e+00 0 2 -1.000000e+00
-1.303287e+00 -2.114217e+00  3.039624e+00  0.000000e+00  3.989813e-01  9.086811e-02 -1.548494e-01  1.656456e-03
5  4.083797e-01 -1.191756e+00  1.074224e+00  5.328731e-01  1.000000e+00  2.530000e+00 0 2  3.135911e-01
 2.495442e-01 -5.587295e-01  5.715078e+00  0.000000e+00  4.903081e-01  1.975496e-01  2.139725e-01  5.461385e-02
-4.445531e-01  5.438687e-02 -5.746932e+00  2.572671e+00  6.872008e-01 -5.187457e-01  5.246060e-02  1.329209e-01
 3.137942e-01  3.703609e-01 -1.892404e+01  1.755082e+00  5.877628e-01  1.662252e-02 -4.717054e-01  8.477488e-02
 8.884513e-02  5.034069e-01  2.100566e+01  1.722338e+00  5.621235e-01  3.219986e-01 -2.011132e-01  7.045708e-02
-3.966388e-03  3.447888e-03  2.308025e-02  4.928552e+00  7.704478e+00 -5.242433e-01  1.161086e+00  4.652187e+00
1  3.431999e+00  1.867456e+00  0.000000e+00  3.230017e+00  0.000000e+00  2.820000e+00 0 2 -1.000000e+00
 7.635461e+00  5.117665e+00  3.909090e+00  0.000000e+00  4.579256e-01 -1.232300e-01 -1.511455e-01  2.852782e-03
1  5.372029e+00  1.444528e+00  0.000000e+00  7.684805e+00  0.000000e+00  3.430000e+00 0 2 -1.000000e+00
 1.292097e+01  3.904102e+00  3.429383e+00  0.000000e+00  3.883432e-01 -2.303760e-01 -1.716195e-01  7.589687e-04
