# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -3.501282e-01  3.240649e-02  1.089912e+00  5.839977e-01  1.184237e-01  2.670000e+00 0 1 -1.000000e+00
 2.516503e-01 -7.436632e-02 -3.403177e-01  3.232165e+01  1.429417e+00 -1.582811e+00  7.858378e-01  9.486294e-01
-8.344086e-01  1.720130e-02  2.873730e+00  0.000000e+00  2.872530e-01 -3.920994e-01 -7.928802e-02  4.506612e-02
 2.123446e-02 -6.585107e-03  5.116343e-03  3.454410e+01  1.776481e+01 -6.706358e+00  6.374296e+00  1.681683e+01
3  4.231614e-01  2.229841e-02  1.011029e+00  5.313909e-01  1.143780e-01  1.860000e+00 0 1 -1.000000e+00
 8.091248e-01 -8.855390e-03  1.788642e+00  0.000000e+00  1.853226e-01 -3.227741e-01 -2.080049e-02  4.310259e-02
-2.018863e-01 -1.493365e-02 -2.045813e-01  4.236823e+01  1.361184e+00 -2.213756e+00 -3.431789e-01  1.109830e+00
-1.560555e-02 -1.038778e-03  2.179210e-03  4.491039e+01  2.497099e+01 -1.063794e+01 -1.600205e+00  2.451029e+01
5  2.235643e-01 -2.152820e-01  3.132031e+00  1.547438e+00  1.000000e+00  4.930000e+00 0 3 -1.000000e+00
 1.473952e+00 -1.166214e+00  2.771200e+00  0.000000e+00  3.079933e-01  1.905160e-02  3.430100e-01  3.287646e-03
-1.263113e+00 -2.713382e-01 -5.490303e+00  1.545632e+02  7.334924e-01 -4.512378e-01 -2.225984e-01  2.035914e-02
 3.580079e-02  1.191925e+00 -8.105535e+00  1.532938e+02  5.956776e-01  5.355806e-01 -1.584035e-03  1.135453e-02
-9.967491e-01  7.586901e-01  1.316388e+01  1.497272e+02  4.903198e-01 -2.774078e-02  4.278305e-01  1.045639e-02
-3.259691e-03  2.400366e-03  3.099362e-04  2.472342e+02  5.840231e+01 -7.866632e+00  2.582683e+00  5.315031e+01
3  1.251067e+00  1.166818e+00  1.668425e+00  9.871561e-01  4.016514e-01  1.080000e+00 0 2  2.892422e-01
 2.741825e-01 -1.300294e+00  4.649428e+00  0.000000e+00  4.595169e-01  2.701241e-01  6.383314e-02  2.778866e-02
 1.799923e-01  3.654704e-01 -1.867449e+00  3.458379e+01  1.268441e+00  4.633468e-01 -6.267854e-01  4.050926e-01
 3.574903e-02  8.452316e-02  2.139357e-01  3.532414e+01  3.521596e+00  7.257552e-01 -1.075836e+00  2.149579e+00
5  1.604025e-01  3.209046e-02  8.085478e-01  5.626635e-01  1.000000e+00  1.130000e+00 0 2 -1.000000e+00
-2.894911e-01 -5.015737e-02 -4.766943e-01  3.242406e+01  7.740833e-01 -1.366582e+00 -5.303520e-01  4.780724e-01
 4.177905e-01  3.058524e-01  7.543849e+00  0.000000e+00  3.090154e-01 -2.007606e-01 -5.519027e-01  7.107851e-02
 5.107352e-01 -8.961579e-02  1.759103e+01  2.763368e-01  3.301626e-01 -5.975415e-01  1.864917e-01  1.023933e-01
 5.160578e-01  1.941587e-02 -2.188635e+01  2.958156e-01  3.594227e-01 -6.715996e-01 -7.059686e-02  1.230344e-01
-2.946371e-03 -4.714366e-04  2.812151e-04  4.990862e+01  6.676506e+01 -2.675574e+01 -7.292290e+00  6.600733e+01
3  1.612958e-01  5.534614e-02  6.925684e-01  3.703483e-01  2.345230e-01  2.060000e+00 0 1 -1.000000e+00
-2.123483e-01 -6.543013e-02 -5.902494e-01  3.468116e+01  6.167302e-01 -1.141075e+00 -7.341959e-01  3.379126e-01
