# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
1 -9.790547e+00 -2.753597e+00  0.000000e+00  2.235579e+00  0.000000e+00  1.760000e+00 0 2  2.990427e-01
-8.025441e-01 -3.219985e+00  3.098793e+00  0.000000e+00  3.977011e-01  1.516471e-01 -1.306173e-01  6.909894e-03
1  1.415193e+00 -6.164915e+00  0.000000e+00  2.575019e+00  0.000000e+00  1.630000e+00 0 2 -1.000000e+00
 4.662194e+00 -1.023264e+01  3.204467e+00  0.000000e+00  4.039718e-01  1.676445e-01  1.228031e-01  6.775470e-04
1  9.398625e-02  3.514824e-02  0.000000e+00  2.114005e-01  0.000000e+00  1.560000e+00 0 2 -1.000000e+00
 2.443629e-01  1.604658e-01  7.031880e+00  0.000000e+00  4.353858e-01 -2.349456e-01 -3.483968e-01  1.892336e-01
3  6.883677e-01 -4.718649e-01  5.343009e+00  3.301808e+00  2.485294e-01  2.740000e+00 0 3 -1.000000e+00
 8.838108e-01 -4.420795e+00  4.248488e+00  0.000000e+00  4.938125e-01  8.327559e-02  1.179538e-01  1.584374e-02
-1.138638e+00  5.246521e-01 -1.055874e+00  4.962307e+02  1.223744e+00 -7.226871e-01  6.891061e-01  3.366107e-01
-8.095431e-02  5.195382e-02  2.206816e-02  5.287610e+02  8.334905e+00 -1.427213e+00  2.539635e+00  6.857972e+00
5 -5.037097e-01 -3.395321e-02  5.293937e+00  3.496255e+00  1.000000e+00  1.490000e+00 0 3 -1.000000e+00
 1.865806e+00  1.791913e-01 -3.164906e+00  5.491610e+02  1.010738e+00 -5.507060e-01 -1.131519e-01  4.370667e-02
-2.874328e+00  2.231086e+00  1.177913e+01  0.000000e+00  5.915435e-01 -9.489957e-02  2.700647e-01  4.693068e-03
-2.629094e+00 -2.285722e+00  2.959809e+01  3.436233e+01  6.188409e-01 -6.641836e-02 -3.272383e-01  7.279247e-03
-3.255744e+00 -1.160769e+00 -3.511664e+01  3.670903e+01  6.660063e-01 -2.913895e-01 -2.347774e-01  9.034677e-03
 3.843512e-02  3.828186e-03  7.589486e-03  6.798941e+02  1.339352e+01 -4.535224e+00 -1.126908e+00  1.031259e+01
1  2.071224e+00  1.370188e+00  0.000000e+00  2.361271e+00  0.000000e+00  3.800000e+00 0 2 -1.000000e+00
 3.238170e+00  3.602979e+00  3.886780e+00  0.000000e+00  3.614254e-01 -1.148731e-01 -3.705393e-01  1.610807e-02
1 -3.257787e+00 -2.068228e+00  0.000000e+00  1.813840e+00  0.000000e+00  3.670000e+00 0 2 -1.000000e+00
-5.686916e+00 -2.472423e+00  3.018039e+00  0.000000e+00  3.677428e-01 -1.239665e-01 -2.303053e-01  4.437271e-04
1  8.007105e-01  3.873206e+00  0.000000e+00  2.697938e+00  0.000000e+00  4.470000e+00 0 2 -1.000000e+00
 4.712353e+00  7.359367e+00  3.177517e+00  0.000000e+00  4.102660e-01  1.459213e-01 -1.085447e-01  2.164419e-03
3  3.800750e+00  7.703877e+00  1.000192e+01  6.223188e+00  7.506771e-01  2.800000e+00 0 3  2.797569e-01
-4.120375e-02 -8.262418e+00  4.095858e+00  0.000000e+00  3.843864e-01  3.615274e-01 -6.425687e-02  1.967210e-04
 5.340248e-01  1.722943e+00 -3.074667e+00  2.453929e+03  1.338110e+00  5.139212e-01 -4.188582e-01  1.869642e-02
 3.290754e-02  1.252909e-01  2.351344e-02  2.469991e+03  1.112241e+01  6.761967e+00 -3.769636e+00  6.921377e+00
1 -2.461012e+00  1.786252e+00  0.000000e+00  2.074203e+00  0.000000e+00  3.370000e+00 0 2 -1.000000e+00
-4.166519e+00  3.213112e+00  3.185341e+00  0.000000e+00  3.640747e-01 -8.676495e-02  2.879838e-01  9.218931e-05
3 -2.200591e+00 -4.735299e+00  5.524451e+00  3.382189e+00  6.166836e-01  2.700000e+00 0 3  2.847506e-01
-1.313342e+00 -8.484021e-01 -2.212174e+00  3.951341e+02  1.087824e+00 -3.554310e-01 -5.774304e-01  4.661830e-02
