# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 3.00, 11.00, 16.00, 10.00, 16.00, 100
3 -5.042252e-02  1.087523e-02  1.899669e-01  1.031479e-01  1.610837e-01  4.350000e+00 0 3 -1.000000e+00
 4.925974e-02 -1.117712e-02 -5.718608e-01  3.239618e+00  9.928580e-01 -1.199520e+00  5.566689e-01  5.810869e-01
-1.352767e-01  3.391985e-02  3.550084e+00  0.000000e+00  3.437603e-01 -3.524526e-01  1.573030e-01  5.732880e-02
 2.602934e-03 -5.870887e-04  3.969432e-03  3.628208e+00  1.817652e+01 -5.885525e+00  2.910020e+00  1.739361e+01
5 -2.995934e-02 -7.778255e-02  1.013646e+00  5.602883e-01  1.000000e+00  2.220000e+00 0 3 -1.000000e+00
-2.044179e-01 -5.645897e-01  2.674882e+00  0.000000e+00  3.097697e-01  2.783250e-01 -1.584450e-01  6.092812e-02
 3.993587e-01  1.423514e-01 -3.557894e+00  2.018290e+01  5.891873e-01 -5.650270e-01 -3.613540e-01  2.374860e-01
-1.946950e-01  3.652598e-01 -1.096539e+01  1.852595e+01  4.554801e-01  2.993601e-01  5.459684e-01  1.260401e-01
-3.107198e-03  4.288651e-01  1.412387e+01  1.841968e+01  4.138261e-01  5.134001e-01  9.601053e-02  1.160361e-01
 1.464039e-03  2.561463e-03  1.862097e-03  3.790856e+01  2.458328e+01 -1.074109e+00 -4.241285e+00  2.355468e+01
3 -2.028458e+01  1.423158e+01  5.602043e+01  1.966915e+01  9.449106e-01  1.720000e+00 0 3  2.692218e-01
-5.452445e+00 -2.241441e+01  3.891410e+00  1.320787e+04  4.745545e-01  1.243542e-01  6.043836e-02  1.567120e-04
 9.808143e+00 -1.354709e+01 -2.573633e+00  1.512039e+04  9.064828e-01  3.292533e-02  6.294579e-01  4.362738e-04
 1.739162e+01  2.873671e+01  3.677035e+00  0.000000e+00  4.315697e-01 -1.363512e-01 -1.804526e-01  4.118001e-05
3 -1.088076e+00  8.979555e-01  5.797379e+00  2.685972e+00  1.832833e-01  2.830000e+00 0 2 -1.000000e+00
-4.140039e+00  2.677194e+00  3.514833e+00  0.000000e+00  4.427349e-01 -2.678644e-02  1.591172e-01  5.207500e-03
 6.702114e-01 -5.587122e-01 -6.442100e-01  6.912036e+02  1.379907e+00 -1.581332e-01  1.292908e+00  4.401747e-01
 4.708306e-02 -3.655261e-02  3.124929e-03  7.144476e+02  2.151384e+01 -2.708520e+00  9.668212e+00  1.975670e+01
5 -4.722231e-02  4.561647e-01  4.873817e+00  2.442188e+00  1.000000e+00  2.460000e+00 0 3 -1.000000e+00
-1.066571e+00 -1.054225e+00 -3.276782e+00  1.094116e+02  8.131065e-01 -9.688261e-02 -5.750830e-01  1.903974e-01
 1.476054e+00 -7.002638e-01 -5.277932e+00  1.032284e+02  7.227086e-01 -3.912776e-01  3.365420e-01  1.729060e-01
-5.234663e-01  3.040441e+00  2.780889e+00  0.000000e+00  3.849599e-01  1.250540e-01  5.512401e-02  2.410606e-02
 6.716332e-01 -1.684580e+00  8.706043e+00  1.006103e+02  5.710990e-01  1.641195e-01  2.053244e-01  8.542261e-02
 3.343122e-03 -5.069965e-02  3.016901e-02  1.342980e+02  6.763145e+00  1.304289e-01 -2.241230e-01  5.315834e+00
3  9.811176e-02  1.649425e-01  8.889325e-01  3.479275e-01  1.914014e-01  2.320000e+00 0 3 -1.000000e+00
-1.172301e-01 -2.699221e-01 -6.711953e-01  3.635217e+01  7.805872e-01  7.837027e-01 -9.611615e-01  4.326694e-01
 3.616974e-01  4.789635e-01  3.506742e+00  0.000000e+00  3.172060e-01  7.814092e-02 -4.182544e-01  5.745944e-02
-1.878528e-03 -4.344274e-03  5.998999e-04  4.875335e+01  4.595349e+01  1.507255e+01 -1.125568e+01  4.511178e+01
3  3.362306e-01 -5.537994e-02  1.426411e+00  5.457835e-01  2.922908e-01  2.540000e+00 0 1 -1.000000e+00
-4.127532e-01  1.469803e-01 -8.312403e-01  8.211196e+01  5.300537e-01 -9.321223e-01  7.449962e-01  9.995395e-02
 1.013571e+00  1.311897e-01  2.843881e+00  0.000000e+00  3.154244e-01 -3.419636e-01  8.511147e-03  9.569211e-03
-2.222898e-03  5.347376e-04  1.126816e-04  1.165618e+02  9.589816e+01  1.115142e+01  2.596950e+00  9.479057e+01
3 -8.856827e-02  3.084563e-01  7.423627e-01  3.821348e-01  1.356233e-01  2.330000e+00 0 1 -1.000000e+00
-1.340853e-01  5.956976e-01  1.743697e+00  0.000000e+00  1.880796e-01  2.639341e-01  1.267253e-01  2.136113e-02
 5.847617e-02 -1.212560e-01 -2.364859e-01  8.468895e+01  1.292782e+00  1.491980e+00  1.445094e+00  9.854102e-01
 6.299057e-03 -1.200443e-02  3.873786e-03  8.809768e+01  1.879423e+01  2.686141e+00  7.160579e+00  1.826335e+01
3 -4.688138e-01  1.675088e-01  3.550330e+00  1.436324e+00  7.279948e-01  2.010000e+00 0 2 -1.000000e+00
 1.247259e+00  4.889604e-01 -3.528139e+00  7.660007e+01  6.456824e-01 -4.821856e-01 -4.200875e-01  1.665919e-01
-2.281193e+00  8.824946e-01  2.568467e+00  0.000000e+00  3.414653e-01 -1.249422e-01  1.694700e-01  1.448045e-02
 1.392280e-02 -1.507731e-03  1.852164e-03  1.079182e+02  2.487011e+01 -1.649711e+00 -5.210711e+00  2.361755e+01
5  2.197604e-02  3.600393e-02  2.683160e+00  1.128469e+00  1.000000e+00  1.350000e+00 0 3 -1.000000e+00
 4.321166e-01 -1.202715e+00 -4.001763e+00  1.233186e+01  4.808189e-01  5.768304e-01  4.320944e-01  1.377060e-01
-1.254948e+00 -4.232922e-01  9.892628e+00  5.778186e+00  3.979359e-01 -3.947956e-01 -3.248573e-01  2.849646e-02
-7.960355e-01  1.050952e+00 -5.648364e+00  9.020583e+00  4.717462e-01  1.821517e-01  6.503194e-01  1.225348e-01
 1.144557e+00  7.774259e-01  6.295692e+00  0.000000e+00  3.763650e-01 -1.611979e-01 -4.517710e-01  2.511389e-02
-5.615558e-05 -1.962799e-04  3.114381e-05  8.405195e+01  1.868506e+02  3.888015e+01  3.032598e+01  1.852599e+02
3 -2.231969e-02 -1.108513e-01  9.506727e-01  5.294976e-01  6.277965e-01  1.830000e+00 0 3 -1.000000e+00
-9.940999e-02 -5.594628e-01  2.997471e+00  0.000000e+00  2.665619e-01  4.320433e-01 -1.328738e-01  1.020929e-01
 1.370585e-01  3.613310e-01 -4.774590e+00  1.378685e+01  4.458675e-01  5.716934e-01 -4.355129e-01  2.586746e-01
 1.384434e-03  4.609639e-03  3.073770e-03  2.338666e+01  1.917670e+01  5.682040e-01 -2.176246e+00  1.867782e+01
3  8.780935e-01  2.745382e-01  3.793491e+00  2.214492e+00  7.941408e-02  4.180000e+00 0 2 -1.000000e+00
 2.927800e+00 -9.686637e-01  6.781778e+00  0.000000e+00  4.975776e-01 -3.172705e-01  6.567909e-02  8.727545e-03
-8.105944e-01 -3.244710e-01 -5.385687e-01  4.060331e+02  1.173604e+00 -9.791601e-01 -9.634090e-01  2.895763e-01
-2.163462e-02 -7.380480e-03  9.188070e-04  4.563412e+02  3.604290e+01 -8.955804e+00 -7.709108e+00  3.417247e+01
5 -2.725554e-01  2.598302e-01  4.030994e+00  1.796814e+00  1.000000e+00  1.810000e+00 0 2 -1.000000e+00
 6.361195e-01 -9.431264e-01 -2.153264e+00  2.588057e+02  1.033876e+00  2.556123e-01  6.326304e-01  5.779512e-02
-2.698197e+00 -6.887069e-02  5.300406e+00  0.000000e+00  5.208169e-01 -1.998260e-01  3.195576e-02  5.226538e-03
 6.323163e-01  2.201943e+00  2.646949e+01  8.425772e+01  6.261702e-01  3.019489e-01 -1.039050e-01  2.175987e-02
 3.038337e-02  2.226031e+00 -2.639471e+01  8.476130e+01  6.752722e-01  3.741336e-01  5.795366e-02  1.955744e-02
 1.216067e-02 -1.558450e-02  5.164505e-03  3.117548e+02  1.524504e+01  2.216781e+00  2.092294e+00  1.258860e+01
3 -1.205633e-01 -3.001913e-01  1.121086e+00  5.666034e-01  3.072973e-01  2.440000e+00 0 1 -1.000000e+00
-2.763102e-01 -7.850133e-01  2.203244e+00  0.000000e+00  2.499236e-01  2.627699e-01 -1.992245e-01  3.862170e-02
 1.279041e-01  2.606659e-01 -6.770509e-01  3.714879e+01  8.452868e-01  7.686983e-01 -9.539565e-01  4.742288e-01
 6.172177e-03  1.322643e-02  3.706589e-03  4.140720e+01  1.823028e+01  2.832927e+00 -4.366619e+00  1.737902e+01
3  7.657808e-02  1.451523e-01  6.019534e-01  3.104769e-01  3.886751e-01  1.950000e+00 0 1 -1.000000e+00
-8.691690e-02 -1.376096e-01 -8.773938e-01  2.102349e+01  8.902463e-01  4.159950e-01 -9.893095e-01  6.577252e-01
 1.481009e-01  4.165695e-01  2.257397e+00  0.000000e+00  2.369357e-01  2.590926e-01 -2.686074e-01  8.399294e-02
-7.427722e-03 -1.359555e-02  1.836834e-02  2.270717e+01  8.776107e+00  1.228797e+00 -2.125177e+00  8.360922e+00
3  6.830344e-01 -1.984811e+00  9.276513e-01  4.946779e-01  6.687732e-02  1.650000e+00 0 2  2.977850e-01
 6.210558e-01 -5.453717e-01  3.708543e+00  0.000000e+00  3.961492e-01  1.289028e-01  2.799504e-01  5.578225e-03
-2.723209e-02  1.181490e-01 -2.480174e-01  8.338698e+01  1.804504e+00  1.919522e+00  9.973150e-01  7.169874e-01
-4.210172e-03  1.716333e-02  8.861744e-03  8.470363e+01  1.267228e+01  4.587265e+00  1.534447e+00  1.072775e+01
3 -2.805532e-01 -1.330906e-01  6.505485e-01  2.959244e-01  1.581988e-01  1.070000e+00 0 1 -1.000000e+00
-4.869527e-01 -2.331005e-01  1.432159e+00  0.000000e+00  1.103232e-01 -1.951941e-01 -2.348992e-01  4.335062e-02
 1.001322e-01  4.715763e-02 -2.265659e-01  1.487874e+02  1.497797e+00 -1.369715e+00 -1.668955e+00  1.399185e+00
 1.756033e-02  8.240375e-03  1.098368e-02  1.519223e+02  1.156475e+01 -2.912198e+00 -3.476903e+00  1.143125e+01
3  2.323662e-01  1.616767e-01  2.085855e+00  9.761252e-01  8.377333e-01  2.820000e+00 0 1 -1.000000e+00
-8.752389e-01  1.050124e-01 -2.538163e+00  4.400777e+01  4.451799e-01 -8.253653e-01  1.434687e-01  1.611549e-01
 1.033009e+00  9.472604e-01  2.126303e+00  0.000000e+00  2.493645e-01 -4.691416e-02 -3.015842e-01  2.347782e-02
