# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5 -6.259395e-02  6.458556e-02  7.748128e-01  3.951211e-01  1.000000e+00  1.060000e+00 2 3 -1.000000e+00
 1.876867e-01 -2.202368e-01 -1.415971e+00  9.020504e+00  9.878149e-01  1.110133e-01  8.330988e-01  5.705901e-01
-4.980941e-01 -1.419685e-02  5.577856e+00  0.000000e+00  4.269328e-01 -3.861581e-01  2.736357e-03  1.286093e-01
 7.170521e-02  5.039326e-01  6.050221e+00  3.449748e-01  4.630524e-01  3.414479e-01 -8.026735e-02  1.394475e-01
-2.804395e-01  3.971712e-01 -7.376158e+00  8.485254e-01  6.004282e-01  1.510464e-01  5.219334e-01  2.356477e-01
 9.568328e-03 -1.083397e-02  2.750494e-02  1.127453e+01  7.624119e+00  5.213971e-01  2.692582e+00  6.877714e+00
1  1.134358e+00 -1.668559e+00  0.000000e+00  2.400958e+00  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
 2.336881e+00 -3.798705e+00  5.934868e+00  0.000000e+00  4.964698e-01  1.341776e-01  2.589272e-01  5.464166e-03
3 -3.566356e-03 -4.665474e-02  1.234962e+00  5.196248e-01  9.703925e-01  6.500000e-01 1 3 -1.000000e+00
-3.541289e-01 -6.223408e-01  6.830188e+00  0.000000e+00  4.168558e-01  1.785386e-01 -4.022093e-01  1.492354e-01
-1.170813e-01  5.896573e-01 -7.038583e+00  4.626346e+00  5.165339e-01  5.074582e-01  3.439473e-01  2.174333e-01
 1.977136e-04  1.802152e-03  1.167102e-03  1.567528e+01  3.224789e+01  1.051714e+01 -2.999561e+00  3.112645e+01
1 -1.334461e+00 -5.318026e+00  0.000000e+00  3.119051e+00  0.000000e+00  1.080000e+00 0 2 -1.000000e+00
 3.265352e+00 -1.161834e+01  3.367980e+00  0.000000e+00  4.291827e-01  1.672688e-01 -3.065459e-02  2.383034e-03
