# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.663259e-01 -6.578974e-01  0.000000e+00  9.449838e-01  0.000000e+00  1.030000e+00 0 2 -1.000000e+00
-2.142145e-01 -1.675572e+00  3.154655e+00  0.000000e+00  3.614022e-01  2.590978e-01 -1.538950e-01  7.304820e-02
3  4.655401e-01  4.347182e-02  4.757389e+00  3.636828e+00  8.698215e-01  5.100000e-01 2 3 -1.000000e+00
 2.124234e+00 -2.249477e+00  1.130784e+01  5.894165e+00  6.375729e-01 -1.230917e-02  2.068035e-01  2.237725e-02
 2.919637e+00 -2.137903e-01 -8.867649e+00  1.168453e+01  8.086687e-01 -3.840720e-01  4.319488e-02  1.406074e-01
 1.900567e+00  2.502651e+00  9.835805e+00  0.000000e+00  6.197818e-01  2.709495e-02 -2.053349e-01  1.586621e-02
3  1.797276e-01  9.479465e-02  7.614174e-01  3.324225e-01  3.309762e-01  1.320000e+00 5 1 -1.000000e+00
-2.143895e-01 -9.903575e-02 -7.705647e-01  3.260575e+01  4.520110e-01 -8.278360e-01 -9.553686e-01  1.684929e-01
 4.423263e-01  2.862962e-01  2.328158e+00  0.000000e+00  2.256486e-01 -2.025707e-01 -3.592507e-01  2.017575e-02
-1.729140e-03 -8.950645e-04  1.973125e-04  4.519954e+01  7.219314e+01 -5.933921e-01  9.913101e-02  7.143606e+01
3  9.281765e-02 -6.011611e-02  6.507074e-01  2.581077e-01  3.135674e-01  7.700000e-01 4 2 -1.000000e+00
 3.746572e-01 -2.222913e-01  1.940654e+00  0.000000e+00  2.315915e-01 -1.295145e-01  2.416351e-01  3.152409e-02
-1.215033e-01  1.987133e-01 -6.188954e+00  6.541023e+00  4.718834e-01  2.871125e-01  5.983742e-01  1.718067e-01
-3.378744e-03  2.299806e-03  3.604586e-03  8.884704e+00  1.768962e+01  7.384958e-01 -7.573009e-01  1.682517e+01
