# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -8.030550e-02 -2.310090e-03  0.000000e+00  7.700036e-02  0.000000e+00  7.000000e-01 0 2 -1.000000e+00
-1.603148e-01 -3.087071e-02  3.133050e+00  0.000000e+00  3.777585e-01 -2.526757e-01 -6.451120e-02  1.643784e-01
1 -1.402184e+00  5.439495e+00  0.000000e+00  3.065790e+00  0.000000e+00  9.100000e-01 0 2 -1.000000e+00
-1.327281e+00  1.107214e+01  3.937203e+00  0.000000e+00  4.527984e-01  1.980136e-01  7.894791e-02  1.953478e-03
1  3.970631e-02  1.184529e+00  0.000000e+00  1.372078e+00  0.000000e+00  6.700000e-01 0 2 -1.000000e+00
-1.998192e-01  2.777024e+00  1.446721e+01  0.000000e+00  5.668403e-01  3.428309e-01  3.118445e-02  2.619960e-02
3 -6.256197e-02  2.944949e+00  2.872891e+00  1.397577e+00  2.889994e-01  9.900000e-01 2 2  2.943078e-01
-2.194548e+00  7.621202e-01  3.205825e+00  0.000000e+00  3.850060e-01 -1.630493e-01  1.992493e-01  1.466850e-02
 4.554650e-01 -3.473528e-01 -9.264814e-01  4.534603e+01  1.301665e+00 -2.480538e-01  1.053007e+00  4.400470e-01
 6.538773e-02 -4.656759e-02  2.911625e-02  4.660083e+01  7.710374e+00 -8.609019e-01  3.153233e+00  6.067786e+00
3  3.367995e+00 -2.131663e+00  1.922763e+00  8.058470e-01  9.235861e-01  5.000000e-01 2 3  2.944317e-01
-1.252004e+00 -3.938216e-01  3.379425e+00  0.000000e+00  4.050894e-01 -2.125558e-01 -1.132710e-01  2.159726e-02
 6.100505e-01  8.552274e-02 -3.659025e+00  2.764411e+01  6.594766e-01 -6.091598e-01 -1.348233e-01  1.395924e-01
 1.176858e-02  2.913672e-03  3.215824e-03  3.517467e+01  1.875208e+01 -1.657421e+00 -1.194662e+00  1.750302e+01
1  8.494270e-01 -3.180915e-02  0.000000e+00  1.265378e+00  0.000000e+00  7.500000e-01 0 2 -1.000000e+00
 2.117699e+00  4.500874e-01  6.653802e+00  0.000000e+00  5.394013e-01 -2.463209e-01 -3.445573e-02  2.703000e-02
3 -4.565389e+00  7.738128e+00  9.549207e+00  9.457683e+00  9.499093e-01  1.280000e+00 2 3  2.803705e-01
