# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  1.423310e-01 -2.969577e-01  3.284045e+00  1.761201e+00  1.000000e+00  8.600000e-01 2 2 -1.000000e+00
 1.054033e+00 -1.644317e+00  2.225999e+00  0.000000e+00  2.552244e-01  1.845515e-01  2.671982e-01  6.120351e-02
 3.575470e-01  1.216805e+00 -3.598446e+00  4.934630e+01  4.362487e-01  6.314691e-01 -4.438018e-01  1.852454e-01
-1.308792e+00  5.014355e-01 -1.720461e+01  4.647535e+01  4.349893e-01 -4.652601e-01  4.011160e-01  2.084134e-01
-1.166622e+00  7.751131e-01  2.055485e+01  4.644379e+01  3.967899e-01 -1.967599e-01  5.258304e-01  1.750741e-01
-4.523231e-03  7.776411e-03  1.381522e-03  9.136633e+01  2.798642e+01 -1.621913e+00  1.340549e+00  2.737283e+01
3 -1.292464e-01  5.554747e-02  7.865677e-01  5.281662e-01  1.276627e-01  6.900000e-01 4 2 -1.000000e+00
 2.649727e-01 -7.757178e-02 -1.019355e+00  1.532446e+01  9.719278e-01 -7.824049e-01  6.079828e-01  7.768187e-01
-4.252987e-01  2.995410e-01  7.984753e+00  0.000000e+00  3.630711e-01 -1.163416e-01  5.166278e-01  1.979416e-01
 1.876938e-02 -5.496596e-03  2.348251e-02  1.793937e+01  8.236667e+00 -2.862778e+00  1.260541e+00  7.885542e+00
5 -2.070635e-02  1.188614e-02  7.362722e-01  3.982137e-01  1.000000e+00  1.230000e+00 2 2 -1.000000e+00
-3.618593e-01 -1.606727e-01  3.127202e+01  5.625709e-01  2.854457e-01 -4.787278e-01 -4.994296e-01  9.569834e-02
 3.363486e-01 -1.368907e-01 -3.958777e+00  3.416491e+00  3.399963e-01 -6.022809e-01  5.704961e-01  1.340656e-01
-9.834421e-02  3.940590e-01  8.295541e+00  0.000000e+00  2.741564e-01  5.552651e-01  3.130223e-01  9.010319e-02
-3.928489e-01 -3.506888e-02 -3.369953e+01  5.727040e-01  2.984242e-01 -7.125751e-01 -1.188250e-01  1.028253e-01
 1.499912e-04 -8.532353e-05  5.864280e-05  2.237333e+01  1.326991e+02 -9.118710e+00  1.446039e+01  1.318499e+02
3 -7.769168e-02  1.521612e-01  1.212949e+00  5.855317e-01  2.043053e-01  7.900000e-01 2 2 -1.000000e+00
 1.939534e-01 -3.659958e-01 -1.910146e+00  7.955132e+00  9.976393e-01  3.744720e-01  6.191094e-01  7.761407e-01
-1.431075e-01  7.991807e-01  9.349468e+00  0.000000e+00  4.653384e-01  3.871848e-01  1.702734e-01  2.872832e-01
 2.031760e-02 -4.129766e-02  9.820986e-02  8.887543e+00  4.522266e+00  9.241714e-01  1.170465e+00  4.157165e+00
5 -4.003388e-02  6.309699e-03  9.933147e-01  5.017931e-01  1.000000e+00  1.250000e+00 5 2 -1.000000e+00
