# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
5  7.332496e-03 -2.443993e-02  3.708840e-01  1.680935e-01  1.000000e+00  6.500000e-01 1 3 -1.000000e+00
-5.086530e-02  1.580729e-01 -2.018995e+00  4.501311e+00  5.491084e-01  6.757217e-01  4.919343e-01  4.279492e-01
-7.142501e-02 -1.925261e-01  9.050484e+00  0.000000e+00  3.244982e-01  4.243368e-01 -4.071237e-01  2.123620e-01
 1.579234e-01 -1.291545e-01  1.598749e+01  1.218102e-01  3.386501e-01 -1.551378e-01  5.922559e-01  2.263716e-01
 8.950412e-02 -1.852219e-01 -2.037984e+01  1.494541e-01  3.866450e-01  3.926461e-01  5.206741e-01  2.745708e-01
-3.678792e-04  1.211388e-03  2.446896e-03  1.062670e+01  2.205394e+01  4.858942e+00  3.313317e+00  2.172330e+01
3 -3.208305e+00  4.827433e+00  3.263688e+00  1.700979e+00  4.923246e-01  1.340000e+00 5 2  2.887518e-01
-1.103316e+00 -7.432552e-01 -5.689091e+00  8.911647e+01  7.675382e-01 -2.038653e-01 -4.338807e-01  3.942337e-02
 1.144923e+00  1.622559e+00  1.155557e+01  0.000000e+00  5.610410e-01  8.838108e-02 -3.135847e-01  9.571883e-03
-7.746009e-03 -5.390229e-03  1.783147e-03  1.465171e+02  2.615410e+01 -4.129401e+00 -7.407472e+00  2.248873e+01
3  2.647657e-01 -2.494780e-01  1.483362e+00  8.068797e-01  3.051982e-01  5.400000e-01 1 2 -1.000000e+00
 9.225136e-01 -6.069041e-01  3.677177e+00  0.000000e+00  3.354900e-01 -1.185302e-01  3.944317e-01  1.658847e-01
-2.736345e-01  2.703602e-01 -1.122268e+00  3.575964e+01  1.176926e+00  4.392375e-02  9.593887e-01  9.439127e-01
-5.922346e-02  5.460938e-02  1.088332e-01  3.690516e+01  4.393742e+00 -1.088406e-01  1.522258e+00  4.082573e+00
3  9.673061e-03 -4.435939e-02  4.935681e-01  2.483559e-01  7.914536e-01  9.500000e-01 1 3 -1.000000e+00
 6.174239e-02 -2.745959e-01  3.862176e+00  0.000000e+00  2.651398e-01  4.640414e-01  2.564445e-01  1.265429e-01
-2.558104e-02  2.111861e-01 -4.879851e+00  1.376158e+01  3.976740e-01  7.195942e-01  2.233944e-01  2.449179e-01
