# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1  1.986598e+00  1.494661e+00  0.000000e+00  2.602114e+00  0.000000e+00  9.500000e-01 0 2  2.765458e-01
-5.705441e+00  5.825553e+00  3.777361e+00  0.000000e+00  4.374880e-01 -7.369192e-02  2.150680e-01  8.781424e-04
1  6.162378e+00 -3.857142e-01  0.000000e+00  1.855666e+00  0.000000e+00  5.400000e-01 0 2  2.770469e-01
-3.958363e+00 -1.120881e+00  4.184261e+00  0.000000e+00  4.666676e-01 -2.072095e-01 -5.016842e-02  2.139704e-02
3 -2.584163e+00  2.383466e+00  2.504794e+00  1.166292e+00  1.896906e-01  6.700000e-01 2 2  3.073510e-01
-6.471813e-01  2.194765e+00  4.645144e+00  0.000000e+00  4.980279e-01 -3.068983e-02  1.890914e-01  8.401225e-03
 1.803712e-01 -1.693738e-01 -8.811404e-01  8.894241e+01  1.714931e+00 -2.285988e-01  1.262443e+00  8.831830e-01
 8.022439e-02 -8.211889e-02  2.420939e-01  8.906445e+01  3.512143e+00 -1.010528e-01  1.473100e+00  2.531667e+00
3  5.137779e+00 -2.627305e+00  3.611083e+00  2.118497e+00  3.663517e-02  1.380000e+00 1 2  2.987415e-01
-8.003651e-01  3.577005e-01 -9.248221e-01  2.068734e+02  1.378367e+00 -7.616428e-01  8.027147e-01  1.212831e-01
 2.364749e+00 -1.380682e+00  2.524411e+01  0.000000e+00  4.861756e-01 -2.199355e-01  4.195601e-01  7.022635e-03
-5.884353e-02  3.183210e-02  1.272729e-02  2.177022e+02  1.117076e+01 -2.693995e+00  4.197073e+00  7.312311e+00
1 -1.812382e+00  8.093880e+00  0.000000e+00  7.439048e+00  0.000000e+00  1.200000e+00 0 2 -1.000000e+00
-5.689893e+00  1.872476e+01  1.526006e+01  0.000000e+00  6.066995e-01  2.569622e-01  1.520695e-01  3.192257e-03
1 -1.416503e-01  1.829734e-01  0.000000e+00  6.550363e-01  0.000000e+00  8.400000e-01 0 2 -1.000000e+00
-7.378009e-02  9.353133e-01  3.106848e+00  0.000000e+00  4.033287e-01  1.731045e-01  6.466685e-02  4.665889e-02
3  1.307813e-01 -1.293469e-01  5.738833e-01  2.578767e-01  6.129701e-02  7.600000e-01 3 2 -1.000000e+00
 2.970338e-01 -2.998712e-01  4.709837e+00  0.000000e+00  2.939491e-01 -2.452738e-02  5.344012e-01  1.543943e-01
-1.038542e-01  1.107756e-01 -2.886990e-01  3.155977e+01  1.488159e+00  5.455698e-02  1.923314e+00  1.281974e+00
-8.853614e-03  9.629943e-03  5.411464e-03  3.427280e+01  1.744724e+01  1.075245e+00  9.195797e+00  1.707602e+01
1 -1.322181e+00  2.445963e+00  0.000000e+00  2.415684e+00  0.000000e+00  1.140000e+00 0 2 -1.000000e+00
-3.936023e+00  4.766551e+00  5.054963e+00  0.000000e+00  4.733677e-01  9.031401e-02  2.671322e-01  2.216056e-03
3 -1.854928e-02 -6.131990e-02  3.721723e-01  2.183318e-01  6.083712e-02  8.400000e-01 3 2 -1.000000e+00
 3.220498e-02  8.537946e-02 -3.526989e+00  1.172835e+00  1.449592e+00  5.374904e-01 -4.435818e-01  1.039089e+00
 1.671879e-02  4.396479e-02  1.537947e+00  1.177012e+00  2.151964e+00  6.038480e-01 -5.587235e-01  1.660260e+00
-3.385626e-02 -2.808830e-01  5.797430e+01  0.000000e+00  5.514158e-01  4.218111e-01 -7.780887e-02  2.721684e-01
1  3.632214e+00 -1.113655e-01  0.000000e+00  7.020910e+00  0.000000e+00  1.410000e+00 0 2 -1.000000e+00
 9.679562e+00  5.085273e-02  1.198328e+01  0.000000e+00  5.299035e-01 -3.688859e-01 -3.826656e-02  4.682403e-03
3  4.731076e-02 -6.294406e-02  1.721856e+00  8.717773e-01  5.876311e-01  1.230000e+00 1 2 -1.000000e+00
-6.048797e-01  5.485936e-01 -6.057507e+00  8.531090e+00  4.905346e-01 -8.993234e-02  6.454080e-01  1.678278e-01
 2.948662e-01 -9.194818e-01  1.030835e+01  0.000000e+00  3.999664e-01  4.173232e-01  2.981157e-01  1.144096e-01
-1.135439e-03  1.546823e-03  6.416795e-04  2.962733e+01  4.127247e+01  2.716985e+00  7.488599e+00  4.008223e+01
3  5.667739e-01  3.131270e-01  1.672812e+00  9.094123e-01  7.539898e-02  7.500000e-01 2 2 -1.000000e+00
 1.178045e+00  7.803149e-01  3.474614e+00  0.000000e+00  3.714094e-01 -1.313486e-01 -3.001198e-01  1.720803e-02
-2.401477e-01 -1.068317e-01 -2.619824e-01  1.288181e+02  1.623999e+00 -1.281773e+00 -1.601088e+00  9.542811e-01
-3.507476e-02 -1.493275e-02  9.256224e-03  1.317088e+02  1.255846e+01 -3.880312e+00 -3.241248e+00  1.152742e+01
3  2.950161e-01  1.906806e-01  1.907142e+00  1.045790e+00  1.024478e-01  1.150000e+00 5 2 -1.000000e+00
-5.585067e-01 -3.686686e-01 -9.143773e-01  2.900815e+01  8.240869e-01 -4.040591e-01 -9.804703e-01  6.131523e-01
 1.107651e+00  5.592894e-01  8.925297e+00  0.000000e+00  3.545245e-01 -3.187233e-01 -4.505697e-01  1.806094e-01
-2.356448e-02 -1.508539e-02  7.996673e-03  3.644326e+01  1.293349e+01 -1.766920e+00 -3.772835e+00  1.254262e+01
1 -1.984611e+00  2.225250e+00  0.000000e+00  2.211371e+00  0.000000e+00  1.480000e+00 0 2 -1.000000e+00
-3.232379e+00  4.009087e+00  4.106991e+01  0.000000e+00  5.612549e-01  8.994045e-02  4.000741e-01  8.397733e-02
3  4.190990e-03  1.428758e-01  7.543765e-01  3.191740e-01  1.604643e-01  1.080000e+00 2 2 -1.000000e+00
 3.655394e-02 -2.425480e-01 -8.711806e-01  4.957228e+01  1.341339e+00  1.097690e+00  2.438378e-01  9.830236e-01
 2.135725e-01  4.907652e-01  5.429124e+00  0.000000e+00  3.970698e-01  2.327822e-01 -3.537591e-01  1.075528e-01
 4.237296e-03 -2.916738e-02  4.277353e-02  5.362462e+01  7.050142e+00  3.348739e+00  1.418175e+00  6.493594e+00
1 -9.944588e-01 -2.045637e-01  0.000000e+00  1.545411e+00  0.000000e+00  9.300000e-01 0 2 -1.000000e+00
-2.215239e+00 -9.757757e-01  3.714651e+00  0.000000e+00  4.100539e-01 -2.185900e-01 -1.762117e-01  1.984849e-01
3  4.881043e-01  1.974628e-02  3.637193e+00  1.839537e+00  5.240506e-01  6.700000e-01 4 2 -1.000000e+00
 2.560230e+00 -1.113398e+00  3.725143e+00  0.000000e+00  4.500325e-01 -1.547903e-01  1.002901e-01  2.534760e-02
-1.019710e+00 -4.705928e-01 -1.952163e+00  1.009496e+02  9.540667e-01 -3.999399e-01 -5.953236e-01  2.466646e-01
-5.522346e-02 -7.877679e-03  2.246861e-02  1.146796e+02  7.969335e+00 -1.691075e+00 -1.097893e+00  6.580553e+00
3  4.136479e-02  3.008722e-02  1.346064e+00  6.412619e-01  1.101551e-01  5.800000e-01 2 2 -1.000000e+00
 5.699699e-01  4.403464e-01  6.345986e+00  0.000000e+00  3.512323e-01 -1.462937e-01 -4.918513e-01  1.132630e-01
-5.625840e-01 -2.871216e-01 -5.760957e+01  1.082208e+01  4.019680e-01 -3.766861e-01 -4.828127e-01  1.510518e-01
-8.896047e-04 -6.858960e-04  6.385515e-04  4.642058e+01  4.072878e+01  1.157431e-01 -3.509751e+00  3.987080e+01
