# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -5.519668e-01 -9.209401e-01  0.000000e+00  2.111111e+00  0.000000e+00  8.600000e-01 0 2 -1.000000e+00
-4.311205e+00 -1.129831e+00  4.278074e+00  0.000000e+00  4.913191e-01 -5.682840e-02 -1.475694e-01  3.197379e-03
1 -2.321348e+00  8.503116e-01  0.000000e+00  7.577791e-01  0.000000e+00  8.400000e-01 0 2  2.850810e-01
 1.015095e+00 -1.032475e+00  5.443409e+00  0.000000e+00  4.595855e-01 -1.186619e-02  3.289355e-01  2.742096e-02
3 -2.395287e-01 -4.965230e-01  4.512842e+00  2.275257e+00  2.673430e-01  9.600000e-01 5 3 -1.000000e+00
-7.429882e-01 -2.973484e+00  9.172461e+00  0.000000e+00  5.678559e-01  2.526210e-01 -1.179370e-01  3.766476e-02
 8.536169e-01  1.247487e+00 -2.452194e+00  2.521095e+02  9.385218e-01  2.600528e-01 -5.864727e-01  2.664784e-01
 3.312920e-02  5.052903e-02  1.412033e-02  3.040624e+02  1.030410e+01  9.451823e-01 -3.853963e+00  9.002292e+00
1  1.138273e-01  1.210823e-01  0.000000e+00  3.266815e-01  0.000000e+00  9.800000e-01 0 2 -1.000000e+00
 4.993280e-01  2.341583e-01  4.049711e+00  0.000000e+00  4.065596e-01 -1.953897e-01 -2.589654e-01  2.566862e-01
1  2.264039e-01  1.296202e-01  0.000000e+00  5.355821e-01  0.000000e+00  9.200000e-01 0 2 -1.000000e+00
 5.203464e-01  6.027126e-01  3.750151e+00  0.000000e+00  4.144960e-01 -1.198525e-02 -2.757088e-01  1.389202e-01
1 -7.443560e-01  4.616094e-01  0.000000e+00  8.405146e-01  0.000000e+00  1.040000e+00 0 2 -1.000000e+00
-1.446600e+00  1.079024e+00  5.274325e+00  0.000000e+00  4.404383e-01 -1.519370e-01  3.169018e-01  2.503809e-02
5 -5.258541e-02  1.239820e-01  1.032314e+00  4.209421e-01  1.000000e+00  1.850000e+00 5 2 -1.000000e+00
 1.015208e-01 -4.136950e-01 -8.098367e-01  9.352147e+00  6.967382e-01  9.693569e-01  6.221991e-01  5.172850e-01
-5.381992e-01  2.966149e-01  3.635825e+00  0.000000e+00  2.343515e-01 -2.947683e-01  4.735911e-01  8.553444e-02
 7.553434e-02  6.182919e-01 -1.148426e+01  1.028137e+00  3.850929e-01  6.688950e-01 -1.332890e-01  2.320353e-01
 2.126217e-01  5.877235e-01  1.120364e+01  1.014013e+00  3.308437e-01  4.619935e-01 -3.808876e-01  1.798574e-01
 1.292729e-03 -4.866510e-03  1.231079e-03  1.580318e+01  3.214559e+01  1.196653e+01  3.815011e+00  3.166278e+01
5 -4.552385e-02 -1.767860e-01  1.226265e+00  9.085215e-01  1.000000e+00  1.100000e+00 4 2 -1.000000e+00
-2.026104e-01 -7.882975e-01  1.815549e+00  0.000000e+00  2.032489e-01  2.827380e-01 -6.382762e-02  8.957225e-02
 4.336532e-01  1.637686e-01 -1.887259e+00  4.162754e+00  8.611308e-01 -5.596574e-01 -4.857336e-01  7.110491e-01
-2.459899e-01  3.953207e-01 -2.106918e+01  3.797149e+00  4.714997e-01  2.828633e-01  4.967531e-01  3.234209e-01
-1.573600e-01  4.371324e-01  2.344669e+01  3.796076e+00  4.289805e-01  4.045304e-01  3.460759e-01  2.830611e-01
 1.021649e-02  1.770856e-02  3.685959e-02  4.998567e+00  6.420243e+00 -1.283288e+00 -7.760349e-01  6.110141e+00
1 -2.691225e-01  1.881692e-01  0.000000e+00  3.193885e-01  0.000000e+00  8.700000e-01 0 2 -1.000000e+00
-6.717213e-01  4.263530e-01  4.004108e+00  0.000000e+00  4.489844e-01 -1.184798e-01  1.995926e-01  2.836315e-01
3  6.374450e-02  2.748804e-01  1.741128e+00  9.853882e-01  9.103459e-01  9.000000e-01 2 1 -1.000000e+00
-2.618146e-01 -6.247189e-01 -2.148312e+00  1.265456e+01  3.755127e-01  7.401922e-01 -5.546005e-01  2.314332e-01
 2.574155e-01  1.037185e+00  2.359885e+00  0.000000e+00  1.845111e-01  4.637684e-01 -1.618380e-01  6.682038e-02
-2.286064e-03 -5.229372e-03  6.368497e-04  2.135947e+01  4.157111e+01 -4.918779e-01 -8.691584e+00  4.112465e+01
3  1.849331e-01 -1.341465e-01  1.481734e+00  6.801970e-01  7.083420e-01  5.500000e-01 4 3 -1.000000e+00
 8.392247e-01 -4.319422e-01  3.140301e+00  0.000000e+00  2.858243e-01 -2.424084e-01  3.644782e-01  8.885439e-02
-3.772786e-01  4.140227e-01 -2.224407e+00  1.311239e+01  5.523732e-01  4.079860e-02  8.051479e-01  3.054896e-01
-9.251446e-03  7.877669e-03  5.263823e-03  1.854472e+01  1.489093e+01  7.182411e-01  1.570357e+00  1.430193e+01
1 -3.700443e+00  9.388992e+00  0.000000e+00  1.920071e+00  0.000000e+00  6.100000e-01 0 2  2.890154e-01
-2.744843e+00  7.174528e-01  6.292003e+00  0.000000e+00  4.797598e-01 -2.930302e-01  1.607834e-01  1.592011e-02
5 -2.608014e+00  7.643120e+00  4.259898e+00  1.792524e+00  1.000000e+00  1.460000e+00 5 2  3.010153e-01
 1.814309e+00 -2.067343e+00  3.526872e+00  0.000000e+00  4.369265e-01  2.499384e-02  1.813551e-01  3.616412e-02
 4.508557e-01  1.369619e+00 -2.949310e+00  2.712520e+01  9.050541e-01  4.585422e-01 -3.712359e-01  3.314704e-01
-1.759193e+00 -2.228602e-01 -2.292019e+01  2.167113e+01  6.543016e-01 -3.821277e-01 -1.308262e-01  1.511420e-01
-1.782644e+00  2.149054e-01  2.623664e+01  2.164573e+01  6.081742e-01 -3.368917e-01  4.378121e-02  1.153225e-01
-1.293442e-02  5.660056e-02  5.429863e-02  3.268392e+01  5.453776e+00  9.614727e-01 -7.035759e-01  4.179489e+00
