# num_image x_src y_src, sep, ein, fr, zs, fs, flag_out, frac_sh_trunc
# x_img, y_img, mag, delay, kappa, gamma1, gamma2 kappa*
# zmin, zmax, log10Mhmin, log10Mhmax, log10mshmin, log10mshmax, n_bins: 0.10, 2.00, 11.00, 16.00, 10.00, 16.00, 100
1 -1.056627e+01 -1.375165e+01  0.000000e+00  4.454117e+00  0.000000e+00  9.500000e-01 0 2  2.772513e-01
-9.707989e+00 -9.140679e+00  3.799304e+00  0.000000e+00  4.174877e-01  1.111089e-02 -2.756646e-01  1.628321e-04
5 -2.731940e-02 -3.260583e-02  7.682488e-01  3.210637e-01  1.000000e+00  1.670000e+00 5 3 -1.000000e+00
 1.985026e-01 -3.839615e-01  7.611084e+00  1.009064e-01  5.666531e-01  1.559941e-01  1.790757e-01  2.450995e-01
-2.005968e-01 -3.041697e-01 -8.440456e+00  5.767243e-01  7.091544e-01  1.204551e-01 -4.342335e-01  2.634826e-01
-4.032731e-01  9.360762e-02  6.784474e+00  0.000000e+00  5.256568e-01 -2.761472e-01  3.672669e-02  1.979352e-01
 1.328628e-01  1.928564e-01 -3.678474e+00  2.613368e+00  9.779126e-01  1.420815e-01 -5.021479e-01  4.401714e-01
 1.008133e-02  1.470346e-02  2.299468e-01  3.106332e+00  3.218905e+00  3.982820e-01 -6.450417e-01  2.130677e+00
3  2.101781e-01 -1.923242e-03  5.947374e-01  2.560470e-01  5.562181e-01  5.900000e-01 1 1 -1.000000e+00
-1.217202e-01 -1.548728e-02 -8.755151e-01  3.312332e+01  1.184416e+00 -1.057768e+00 -2.394190e-01  1.095029e+00
 4.729348e-01 -2.538727e-02  1.574050e+00  0.000000e+00  1.412635e-01 -3.159455e-01  4.798815e-02  8.284568e-02
-3.407292e-02 -3.485476e-03  1.040841e-01  3.356290e+01  4.405806e+00 -1.314742e+00 -5.131755e-01  4.287566e+00
3 -2.249723e-01 -2.608938e-01  3.264786e+00  1.811318e+00  9.486595e-02  8.600000e-01 1 2 -1.000000e+00
 9.040786e-01  8.906192e-01 -2.077232e+00  4.192511e+01  8.430667e-01  5.025808e-02 -7.095858e-01  3.048537e-01
-9.377598e-01 -1.805018e+00  2.189650e+01  0.000000e+00  5.351162e-01  2.624003e-01 -3.187375e-01  7.915233e-02
 2.241497e-02  2.086845e-02  7.864892e-03  5.945216e+01  1.333693e+01 -1.119266e+00 -4.878500e+00  1.208728e+01
3 -1.626383e+00 -3.463911e-02  1.516552e+00  7.638326e-01  9.197925e-01  7.300000e-01 2 3  2.888464e-01
